iter	Passed	Remaining
0	6	6790
1	10	5436
2	16	5579
3	24	6001
4	31	6255
5	38	6368
6	44	6346
7	52	6455
8	59	6580
9	67	6676
10	74	6736
11	82	6758
12	89	6796
13	96	6800
14	102	6735
15	108	6649
16	110	6397
17	113	6202
18	116	5994
19	118	5809
20	121	5668
21	123	5511
22	126	5366
23	129	5273
24	132	5153
25	134	5040
26	137	4939
27	139	4841
28	141	4748
29	145	4699
30	147	4617
31	150	4539
32	152	4473
33	155	4404
34	157	4338
35	159	4281
36	162	4234
37	164	4176
38	167	4125
39	170	4100
40	173	4050
41	175	4004
42	178	3962
43	180	3919
44	182	3878
45	186	3865
46	189	3837
47	191	3802
48	194	3770
49	196	3737
50	199	3706
51	202	3683
52	204	3651
53	206	3621
54	209	3604
55	212	3576
56	214	3550
57	217	3539
58	220	3513
59	222	3487
60	225	3469
61	228	3451
62	231	3437
63	233	3417
64	236	3395
65	238	3373
66	241	3363
67	243	3343
68	246	3324
69	249	3314
70	251	3294
71	254	3275
72	256	3258
73	259	3251
74	262	3233
75	264	3215
76	267	3200
77	269	3182
78	271	3166
79	274	3156
80	276	3141
81	279	3124
82	281	3110
83	285	3109
84	287	3098
85	290	3090
86	293	3077
87	295	3063
88	298	3057
89	301	3044
90	303	3031
91	306	3027
92	309	3013
93	311	3001
94	314	2993
95	316	2983
96	319	2970
97	321	2958
98	325	2958
99	327	2946
100	329	2935
101	332	2925
102	334	2913
103	336	2902
104	339	2892
105	341	2882
106	344	2872
107	347	2874
108	350	2863
109	352	2853
110	356	2852
111	358	2843
112	361	2833
113	364	2833
114	367	2824
115	369	2815
116	371	2806
117	374	2797
118	376	2787
119	378	2777
120	382	2775
121	384	2767
122	387	2765
123	391	2762
124	394	2762
125	397	2759
126	401	2757
127	404	2757
128	412	2781
129	415	2778
130	417	2770
131	420	2768
132	423	2759
133	425	2751
134	428	2748
135	431	2739
136	433	2730
137	436	2723
138	438	2715
139	440	2707
140	442	2698
141	446	2695
142	448	2688
143	450	2680
144	453	2673
145	455	2665
146	458	2657
147	461	2654
148	462	2643
149	465	2635
150	467	2628
151	471	2628
152	473	2621
153	475	2613
154	478	2607
155	480	2599
156	482	2592
157	486	2590
158	488	2583
159	490	2576
160	493	2569
161	495	2563
162	498	2558
163	500	2553
164	503	2548
165	505	2541
166	508	2534
167	511	2535
168	514	2528
169	517	2526
170	522	2532
171	525	2528
172	527	2523
173	530	2516
174	533	2513
175	535	2508
176	538	2502
177	540	2496
178	543	2492
179	545	2486
180	548	2479
181	550	2474
182	553	2471
183	555	2465
184	558	2462
185	561	2456
186	563	2450
187	566	2448
188	570	2448
189	572	2438
190	575	2437
191	577	2431
192	578	2420
193	581	2414
194	583	2410
195	586	2404
196	588	2398
197	592	2398
198	594	2393
199	596	2387
200	599	2382
201	601	2377
202	604	2371
203	607	2369
204	609	2364
205	611	2358
206	615	2356
207	617	2351
208	619	2345
209	622	2340
210	625	2339
211	627	2331
212	630	2331
213	634	2330
214	636	2324
215	639	2321
216	641	2316
217	644	2311
218	647	2308
219	649	2303
220	651	2298
221	654	2293
222	655	2284
223	657	2278
224	660	2273
225	664	2275
226	666	2270
227	669	2265
228	671	2261
229	674	2256
230	676	2251
231	678	2246
232	681	2243
233	683	2237
234	685	2232
235	688	2228
236	690	2223
237	692	2218
238	695	2215
239	698	2213
240	701	2208
241	704	2206
242	707	2203
243	710	2200
244	713	2198
245	715	2193
246	717	2188
247	720	2185
248	723	2181
249	725	2176
250	728	2174
251	731	2170
252	733	2165
253	735	2161
254	738	2157
255	741	2153
256	743	2148
257	746	2146
258	748	2142
259	751	2137
260	753	2134
261	756	2129
262	758	2125
263	761	2122
264	763	2118
265	766	2113
266	769	2111
267	771	2107
268	773	2102
269	775	2096
270	778	2094
271	781	2090
272	784	2088
273	787	2085
274	789	2081
275	791	2077
276	794	2073
277	796	2069
278	798	2064
279	801	2062
280	804	2059
281	807	2055
282	810	2053
283	812	2049
284	815	2044
285	818	2042
286	821	2040
287	823	2036
288	827	2034
289	829	2030
290	831	2026
291	835	2024
292	837	2020
293	839	2016
294	842	2014
295	845	2010
296	847	2005
297	850	2004
298	853	2001
299	856	1999
300	859	1996
301	862	1992
302	864	1988
303	867	1986
304	869	1982
305	872	1978
306	875	1976
307	877	1971
308	879	1967
309	883	1966
310	886	1964
311	889	1960
312	892	1957
313	894	1954
314	896	1949
315	899	1946
316	901	1942
