iter	RMSE
0	0.3879319209
1	0.3775295403
2	0.367768228
3	0.3580878197
4	0.3487340359
5	0.3400821974
6	0.3313688316
7	0.3233173071
8	0.3155712535
9	0.3085698671
10	0.300582908
11	0.2940658674
12	0.2876309533
13	0.2809204132
14	0.2740537977
15	0.2682650885
16	0.2627398624
17	0.2571745914
18	0.2515548134
19	0.2461719213
20	0.2409611652
21	0.2362552324
22	0.2315112575
23	0.2269579602
24	0.2226994517
25	0.2186352887
26	0.214782865
27	0.210577328
28	0.2071236419
29	0.2037969825
30	0.2005484432
31	0.1971647941
32	0.193937079
33	0.1909368404
34	0.1877535267
35	0.1851067674
36	0.1824073549
37	0.1797793826
38	0.1772078022
39	0.1745288352
40	0.1720847011
41	0.1698361943
42	0.1676856991
43	0.1658513074
44	0.1637699649
45	0.1619272182
46	0.1601115192
47	0.1581845217
48	0.1564682265
49	0.1544493347
50	0.1527634628
51	0.1511527674
52	0.1496839735
53	0.148315217
54	0.1469826659
55	0.1456414153
56	0.1443849464
57	0.1433835738
58	0.1421921612
59	0.1410639556
60	0.1398849274
61	0.1388507998
62	0.1377073455
63	0.1364936798
64	0.1352507052
65	0.1342399805
66	0.1332778584
67	0.1324351125
68	0.1315604614
69	0.1306306581
70	0.129897327
71	0.1290301717
72	0.1283402145
73	0.1275566432
74	0.126905276
75	0.1261873832
76	0.1254704413
77	0.1246321738
78	0.1240887401
79	0.1234676209
80	0.1227804474
81	0.1222396896
82	0.1216135638
83	0.121040102
84	0.1204638762
85	0.1198850795
86	0.1193864043
87	0.1188683931
88	0.1183876676
89	0.1178481037
90	0.1173721028
91	0.1169948447
92	0.1165705521
93	0.1161550222
94	0.1157152983
95	0.1153217679
96	0.1149103736
97	0.1145615256
98	0.1141534404
99	0.1138234996
100	0.1134711994
101	0.1130713291
102	0.1126491594
103	0.1123456981
104	0.1119923884
105	0.1115733878
106	0.1112621456
107	0.1108749104
108	0.1104234418
109	0.110092958
110	0.109810474
111	0.1094930658
112	0.1090539733
113	0.1087225261
114	0.1084226157
115	0.1081326885
116	0.1078753155
117	0.1075200855
118	0.1072546321
119	0.1069180598
120	0.1064346912
121	0.1061762883
122	0.1059344178
123	0.1055844998
124	0.1053347358
125	0.1051112288
126	0.1048704945
127	0.1046429829
128	0.1044238968
129	0.1041972503
130	0.1039718983
131	0.1037072244
132	0.1034079712
133	0.1031344209
134	0.1029370404
135	0.1026612777
136	0.1025254196
137	0.1022800724
138	0.1019268633
139	0.1017432189
140	0.1015279266
141	0.1013190016
142	0.1011434845
143	0.1009634747
144	0.1006861642
145	0.1004584661
146	0.1001547329
147	0.100007365
148	0.09989857014
149	0.09972064171
150	0.09936194266
151	0.09922370704
152	0.09891499533
153	0.09886244689
154	0.09872861942
155	0.09858107513
156	0.09842551332
157	0.09835516456
158	0.09812071018
159	0.09795390887
160	0.09774800733
161	0.09754680469
162	0.09735883579
163	0.09706473334
164	0.09697590035
165	0.0968928391
166	0.09667611252
167	0.09657798951
168	0.09638485175
169	0.09624931484
170	0.09601797304
171	0.09579092856
172	0.09563454585
173	0.09542960865
174	0.09527446046
175	0.09501864103
176	0.09483705635
177	0.09472111492
178	0.09451536356
179	0.09446876476
180	0.09438872908
181	0.09419292902
182	0.09403066751
183	0.09382952424
184	0.09376394923
185	0.09367976944
186	0.09355823023
187	0.09352243746
188	0.09342159333
189	0.09336871514
190	0.09330354606
191	0.09306228949
192	0.09298844296
193	0.09296135377
194	0.09270285991
195	0.09248052873
196	0.09234199261
197	0.09211135312
198	0.0918479992
199	0.09172336358
200	0.09153869371
201	0.09137357004
202	0.09134644845
203	0.09117609905
204	0.09093299315
205	0.09073229189
206	0.09057213343
207	0.09054539701
208	0.09046364919
209	0.09043719751
210	0.09037527261
211	0.09033530428
212	0.09030807001
213	0.09010538241
214	0.0900405154
215	0.08974055419
216	0.08956605766
217	0.0894986357
218	0.08930889296
219	0.08917786667
220	0.08914172203
221	0.08903321042
222	0.08899025283
223	0.08895589569
224	0.08893209547
225	0.08874924169
226	0.08848509769
227	0.0884599524
228	0.08835025731
229	0.0881763869
